pid,label,caridischo_genre,claimed_genre,link,access,status,language,creators,stewards,blurb,related_to,added_by,twitter,census_year,notes,sub_collections,open_data
cds1,archipelagos journal,Publications & Blogs,an academic journal,http://archipelagosjournal.org/,open,Active,"en, fr, es","Kaiama Glover, Alex Gil",Columbia University Library,"archipelagos is a born-digital, peer-reviewed publication devoted to creative exploration, debate, and critical thinking about and through digital practices in contemporary scholarly and artistic work in and on the Caribbean. Given the wide implications of the “digital turn” for our very conceptions of knowledge, our mission is to discern the ways in which the digital may enhance and transform our comprehension of the regional and diasporic Caribbean. archipelagos responds to this challenge with three distinct dimensions of critical production: scholarly essays; digital scholarship projects; and digital project reviews.",,Alex Gil,@elotroalex,2020,,,
cds10,.break .dance: a choreo-essay,Cabinet of Wonders,a choreo-essay,http://smallaxe.net/sxarchipelagos/issue03/parham/parham.html,open,Active,en,Marisa Parham,,".break .dance is a time-based web experience opened in response to a prompt for a SX Archipelagos issue, launched by Alex Gil and Kaiama Glover, and guest-edited by Jessica Marie Johnson",,Schuyler Esprit,@schuyleresprit,2020,,,
cds100,Le marronnage dans le monde atlantique: Sources et trajectoires de vie,Thematic Curations,a corpus,http://www.marronnage.info/fr/index.html,open,Stable,fr,Jean-Pierre Le Glaunec Léon Robichaud,Université de Sherbrooke Groupe d'Histoire de l'Atlantique Français Fonds de Recherche Société et Culture Québec Conseil de Recherche en Sciences Humaines du Canada ,"Initiative portée par le Groupe d'histoire de l'Atlantique Français (FRQSC) en collaboration avec le projet « SHADD Biography Project: Testimonies of West Africans from the Era of the Slave Trade » (CRSH) , « Le marronnage dans le monde atlantique » vise à décloisonner les archives de l'esclavage. En ligne depuis 2009, cette plateforme permet d’interroger un corpus inédit et évolutif composé de plus de 20 000 documents portant sur l’une des principales formes de résistance à l’esclavage.",,,,2020,,,
cds101,La Médi@thèque Numérique de Guadeloupe,Digital Libraries,une médiathèque,https://guadeloupe.mediatheques.fr/,open,Stable,fr,La Médiathèque Caraïbe (LAMECA),La Médiathèque Caraïbe (LAMECA),"La Médi@thèque Numérique de Guadeloupe is part of the Caribbean Media Library (LAMECA) project proposed by the General Council of Guadeloupe in order to federate documentary resources relating to the countries of the Caribbean basin by creating documentary tools making it possible to identify, locate or even exchange documents.",,,,2020,,,
cds102,National Library of Jamaica Digital,Digital Libraries,a digital library,https://nlj.gov.jm/digital-collections/,open,Active,en,,National Library of Jamaica,"To enhance access to its rich and varied collections, the National NLJ has digitized thousands of historical photographs, prints, drawings, pamphlets, programmes, manuscripts, books, rare maps and other rare and unique materials.",,Roopika Risam,@roopikarisam,2020,Lots of subcollections. I have thoughts about managing subcollections,https://nlj.gov.jm/digital-collections/,
cds103,New Netherlands Online Publications,Thematic Curations,online publications,https://www.newnetherlandinstitute.org/research/online-publications/,open,Active,"en, du",,New Netherland Institute,"The New Netherland Institute is making available digitized versions of translations and transcriptions of documents relating to New Netherland. Written in an archaic hand, these seventeenth-century documents were damaged by fire and water, but they are our best source of knowledge about the former Dutch colony. Available on this website are government records held by the New York State Archives, private and corporate papers from the collections of the New York State Library, and selected documents from other repositories. Scanned originals of many of these documents are available on the websites of the New York State Archives and New York State Library.",,,,2020,,,
cds104,Facing Climates of Inequality after Dorian,Thematic Curations,an exhibit,https://sites.google.com/view/digital-humanities-ub-north/climates-of-inequality-grand-bahama,open,Defunct,en,Ian Strachan et al.,"Climates of Inequality, Digital Humanities @ UB-North, University of Bahamas North","This exhibit presents stories of climate and environmental justice that emerge from local, community-based research projects by students in collaboration with local NGOs",,Roopika Risam,@roopikarisam,2020,,,
cds105,Puerto Rico Syllabus,Reference,a syllabus,https://puertoricosyllabus.com,open,Active,"en, es",Yarimar Bonilla,,"The materials gathered help place the current moment within the larger political, social, and economic history of this U.S. territory and illuminate how both the crisis and its proposed solutions are impacting the daily lives of millions of Puerto Ricans both within the territory and across its growing diaspora.",,Kaiama L. Glover,@inthewhirld,2020,,,
cds106,"Migration, Mobility, Sustainability: NEH Institute for Advanced Topics in the Digital Humanities",Cabinet of Wonders,an institute,http://nehcaribbean.domains.uflib.ufl.edu/,private,In Development,en,http://nehcaribbean.domains.uflib.ufl.edu/contributors/,University of Florida; Digital Library of the Caribbean,"Funded by the National Endowment for the Humanities, this institute was designed to give participants experience incorporating tools and openly accessible collections for developing a community of practice around digital pedagogy and teaching. Participants convened through in-person and virtual sessions over the course of 2019-2020. This web publication highlights their work and encourages further sharing and collaboration.",,Perry Collins,@perrycollins,2020,,,
cds107,Islands in the North,Maps & Visualizations,"a map, a timeline and a database",http://about.islandsinthenorth.com/,open,Active,en,Marlene Gaynair,Rutgers Digital Humanities Initiatives,"This digital project (re)creates the space and place of Black Canadian/West Indian immigrants in twentieth century Toronto, Canada.",,Roopika Risam,@roopikarisam,2020,,,
cds108,Making of Caribbean Feminisms,Cabinet of Wonders,a project,https://sta.uwi.edu/igds/mcf/,open,Stable,en,Institute for Gender and Development Studies,UWI St. Augustine,"This Making of Caribbean Feminisms project is founded on the belief that the impulse to further feminist theorising and activism needs to be transmitted to a younger generation. One of the outcomes has been the creation of a Special Collection on Caribbean Feminisms which is now housed in the West Indiana and Special Collections section and the UWISpace online archives of The UWI Alma Jordan Library, St. Augustine Campus",,Alex Gil,@elotroalex,2020,,,
cds109,Memoria de la Nación Cubana / Memory of the Cuban Nation,Thematic Curations,an exhibit,https://www.memoryofnations.eu/en/memory-cuban-nation-instrument-transformation-cuban-society-real-freedom,open,Stable,"en, pl, cz","Post Bellum, Florida International University",Post Bellum,"In 2017, Post Bellum, in cooperation with Florida International University, created the project ""Memory of the Cuban Nation: instrument for the transformation of Cuban society towards true freedom"" to honor Cuban dissidents and activists. This project, funded by the Ministry of Foreign Affairs of the Czech Republic through the Cooperation for Transformation Program, fulfills its purpose of collecting the testimonies and personal experiences of dissidents who oppose the totalitarian regime in Cuba.",,Roopika Risam,@roopikarisam,2020,,,
cds11,Archives Nationales d'Outre Mer: Archives Numérisées,Digital Libraries,des archives numérisees,http://anom.archivesnationales.culture.gouv.fr/ir?classification=archives_numerisees,open,Stable,fr,,,"A service with national competence installed in Aix-en-Provence since 1966, the National Archives of Overseas (ANOM) are responsible for the conservation, communication and collection of archives of the French colonial expansion.",,,,2020,,,
cds110,Proyecto Humboldt Digital,Thematic Curations,una iniciativa internacional,https://habanaberlin.hypotheses.org/,open,In Development,"de, es",Tobias Kraft et al.,"Casa Museo Alejandro de Humboldt (La Habana), Academia de Ciencias y Humanidades Berlín-Brandeburgo ",El Proyecto Humboldt Digital (ProHD) es una iniciativa internacional para la capacitación en las Humanidades Digitales que se ejecuta en dos lugares: La Habana (Casa Museo Alejandro de Humboldt) y Berlín (Academia de Ciencias y Humanidades Berlín-Brandeburgo).,,Roopika Risam,@roopikarisam,2020,,,
cds111,Obeah Histories,Thematic Curations,an exhibit,https://obeahhistories.org/,open,Stable,en,Diana Paton et al.,Newcastle University,Researching Prosecution for Religious Practice in the Caribbean,,Roopika Risam,@roopikarisam,2020,,,
cds112,Manioc Blog,Publications & Blogs,a blog,manioc-blog.blogspot.com,open,Active,fr,,,"Digital library: Caribbean, Amazonia, Guyana",,,,2020,,,
cds113,Nancy Prince: A Transamerican Archive,Thematic Curations,a transamerican archive,https://nancyprince.omeka.net/,open,In Development,en,,Florida International University Libraries,A multimedia exhibit around the life of Nancy Prince.,,Roopika Risam,@roopikarisam,2020,,,
cds114,edition humboldt digital,Scholarly Editions,an edition,https://edition-humboldt.de/,open,Active,"de, en","Ottmar Ette, et al",Berlin-Brandenburg Academy of Sciences and Humanities,"Digital edition of Humboldt's papers, including The American Travel Journals.",,,,2020,,,
cds115,Plenamar,Publications & Blogs,an online cultural magazine,https://plenamar.do/,open,Active,es,"Minerva del Risco,Rafael Emilio Yunén, Fausto Rosario, José Mármol and Jochy Herrera",Acento.com.do,"Published weekly, Plenamar is a Dominican-based online magazine focused on local and international cultural production.",,,,2020,,,
